,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
467,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.67,61,2,1.28,clear sky
468,Alta Floresta,BR,-9.8756,-56.0861,75.25,76,33,2.21,scattered clouds
469,Katherine,AU,-14.4667,132.2667,77.32,31,0,11.5,clear sky
470,Pacific Grove,US,36.6177,-121.9166,62.28,55,20,16.11,few clouds
471,Progreso,MX,21.2833,-89.6667,102.31,75,6,20.11,clear sky
472,Boyolangu,ID,-8.1181,111.8935,76.5,91,98,0.74,overcast clouds
473,Nabire,ID,-3.3667,135.4833,77.07,94,100,1.14,moderate rain
474,Pangnirtung,CA,66.1451,-65.7125,24.8,86,75,18.41,broken clouds
475,Novouzensk,RU,50.4592,48.1431,52.03,57,100,17.92,overcast clouds
476,Surgut,RU,61.25,73.4167,42.98,75,0,4.47,clear sky
477,San Policarpo,PH,12.1791,125.5072,81.03,83,100,10.47,overcast clouds
478,Chivay,PE,-15.6383,-71.6011,50.31,52,15,7.72,few clouds
479,Saravan,AM,39.7196,45.6483,41.5,93,100,1.66,overcast clouds
480,Huarmey,PE,-10.0681,-78.1522,67.17,83,3,8.81,clear sky
481,Fairbanks,US,64.8378,-147.7164,39.54,87,100,14.97,light rain
482,San Joaquin,US,37.9333,-121.3011,66.27,29,75,16.11,broken clouds
483,Fiumicino,IT,41.7675,12.2291,62.78,81,20,6.91,few clouds
484,Dhidhdhoo,MV,6.8833,73.1,85.23,72,100,19.89,overcast clouds
485,Arriaga,MX,16.2333,-93.9,86.92,70,100,8.03,overcast clouds
486,Sorland,NO,67.667,12.6934,42.66,92,100,30.76,light rain
487,Opuwo,NA,-18.0607,13.84,63.1,38,0,3.74,clear sky
488,Salo,IT,45.6086,10.531,63.79,76,66,5.3,broken clouds
489,Tromso,NO,69.6496,18.957,37.42,87,75,8.05,light rain
490,Sioux Lookout,CA,50.1001,-91.917,53.67,71,100,12.66,overcast clouds
491,Half Moon Bay,US,37.4636,-122.4286,63.18,53,20,14.97,few clouds
492,Hervey Bay,AU,-25.2986,152.8535,69.03,96,96,1.01,moderate rain
493,Derzhavinsk,KZ,51.1,66.3167,57.94,37,100,16.89,overcast clouds
494,Sergeyevka,KZ,53.88,67.4158,53.37,44,88,13.58,overcast clouds
495,Culebra,PR,18.303,-65.301,84.24,90,2,5.01,clear sky
496,Iraray,PH,8.9936,118.0511,81.14,80,100,2.73,overcast clouds
497,Camargo,MX,27.6667,-105.1667,96.31,6,15,7.49,few clouds
498,Nizhniy Kuranakh,RU,58.8353,125.4869,28.31,96,100,11.72,snow
499,Bani,DO,18.2833,-70.3333,85.44,78,1,6.44,clear sky
500,Saurimo,AO,-9.6608,20.3916,72.18,52,79,4.23,broken clouds
501,Tagbac,PH,7.089,125.1567,75.16,91,100,1.19,overcast clouds
502,Nalut,LY,30.3333,10.85,65.21,50,4,17.02,clear sky
503,Arman,RU,59.7,150.1667,37.02,99,100,2.15,light rain
504,Narsaq,GL,60.9167,-46.05,48.42,83,9,3.78,clear sky
505,Kolokani,ML,13.5728,-8.0339,91.4,11,75,6.87,broken clouds
506,Honningsvag,NO,70.9821,25.9704,33.55,86,100,5.75,overcast clouds
507,Maragheh,IR,37.3917,46.2398,48.49,67,51,2.8,broken clouds
508,Rincon,US,32.296,-81.2354,75.16,40,0,11.5,clear sky
509,Chattanooga,US,35.0456,-85.3097,78.08,55,20,3.44,few clouds
510,Moree,AU,-29.4667,149.85,55.42,71,96,5.75,overcast clouds
511,Labuhan,ID,-6.8844,112.2051,79.32,89,100,6.69,overcast clouds
512,Port Hedland,AU,-20.3167,118.5667,64.45,34,27,5.75,scattered clouds
513,Midland,US,31.9974,-102.0779,101.07,3,0,24.16,clear sky
514,Dezful,IR,32.3811,48.4058,71.4,24,0,2.06,clear sky
515,Wagar,SD,16.1525,36.2032,84.81,21,15,15.55,few clouds
516,Viedma,AR,-40.8135,-62.9967,54.14,69,73,12.26,broken clouds
517,Upernavik,GL,72.7868,-56.1549,26.08,96,100,4.99,light snow
518,Semey,KZ,50.4111,80.2275,45.77,46,0,11.36,clear sky
519,Puerto Palomas,MX,31.7667,-107.6167,87.96,7,0,24.47,clear sky
520,Lahaina,US,20.8783,-156.6825,89.6,75,73,9.01,broken clouds
521,Kansanshi,ZM,-12.0951,26.4273,60.98,72,72,2.68,broken clouds
522,Thinadhoo,MV,0.5333,72.9333,84.49,77,25,21.59,scattered clouds
523,Pangody,RU,65.85,74.4859,34.48,100,100,10.04,overcast clouds
524,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.54,75,13,10.83,few clouds
525,Emilio Carranza,MX,19.9711,-96.6114,88.0,68,14,10.98,few clouds
526,Salinopolis,BR,-0.6136,-47.3561,75.56,93,100,1.39,moderate rain
527,Esna,EG,25.2934,32.554,84.22,13,82,18.45,broken clouds
528,Ketchikan,US,55.3422,-131.6461,61.27,39,0,9.22,clear sky
529,Coihaique,CL,-45.5752,-72.0662,48.15,61,75,3.44,broken clouds
530,Copiapo,CL,-27.3667,-70.3333,58.69,43,0,0.83,clear sky
531,Leningradskiy,RU,69.3833,178.4167,27.12,79,49,8.57,scattered clouds
532,Mandalgovi,MN,45.7625,106.2708,34.11,41,100,14.36,overcast clouds
533,Vavatenina,MG,-17.4667,49.2,71.17,95,85,1.99,overcast clouds
534,Portage,US,41.1667,-81.1998,74.98,17,0,9.22,clear sky
535,Skibbereen,IE,51.55,-9.2667,54.1,85,100,16.98,overcast clouds
536,Leeuwarden,NL,53.2014,5.8086,57.2,78,100,4.61,overcast clouds
537,Los Pozos,VE,8.4518,-62.7268,87.04,68,77,9.42,broken clouds
538,Rio Grande,BR,-32.035,-52.0986,59.95,84,42,8.84,scattered clouds
539,Teya,RU,60.3778,92.6267,24.6,92,62,0.27,broken clouds
540,Pavlivka,UA,49.4414,28.4596,42.78,73,15,7.23,few clouds
541,Amapa,BR,1.0,-52.0,72.27,99,100,1.92,heavy intensity rain
542,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.99,73,40,12.66,scattered clouds
543,Olafsvik,IS,64.8945,-23.7142,39.22,84,100,21.16,overcast clouds
544,Nauta,PE,-4.5061,-73.5757,76.01,95,54,1.9,broken clouds
545,Lazaro Cardenas,MX,17.9583,-102.2,82.04,59,17,9.89,few clouds
546,Mangan,IN,27.5167,88.5333,70.92,80,93,2.24,overcast clouds
547,Ha Tinh,VN,18.3333,105.9,75.58,93,17,1.5,few clouds
548,Krasnyy Chikoy,RU,50.3643,108.7512,29.01,71,88,12.91,overcast clouds
549,Male,MV,4.1748,73.5089,85.95,84,75,24.16,broken clouds
550,Siyabuswa,ZA,-25.1132,29.0445,60.22,54,0,4.03,clear sky
551,Vanavara,RU,60.34,102.2797,30.67,73,44,3.27,scattered clouds
552,Duyun,CN,26.2667,107.5167,63.36,92,93,2.26,overcast clouds
553,Tilichiki,RU,60.4667,166.1,35.38,93,100,6.17,overcast clouds
554,Toora-Khem,RU,52.4675,96.11,27.1,54,79,2.04,broken clouds
555,Polunochnoye,RU,60.8697,60.4153,44.29,72,18,2.84,few clouds
556,Horta,PT,38.5333,-28.6333,63.81,78,55,4.12,broken clouds
557,Tome,CL,-36.6167,-72.95,56.01,94,84,3.38,broken clouds
558,Gornopravdinsk,RU,60.05,69.9,45.77,74,11,5.08,few clouds
559,Tocopilla,CL,-22.092,-70.1979,65.39,71,6,6.29,clear sky
560,Algodones,MX,20.3888,-105.4773,78.22,54,10,7.0,clear sky
561,Buraydah,SA,26.326,43.975,77.45,14,6,9.82,clear sky
562,Mackay,AU,-21.15,149.2,75.18,88,100,16.11,overcast clouds
563,Ozinki,RU,51.1786,49.6769,49.44,80,100,13.24,overcast clouds
564,Genhe,CN,50.7833,121.5167,41.27,61,57,13.58,broken clouds
565,Port Lincoln,AU,-34.7333,135.8667,60.35,67,0,5.32,clear sky
566,Eureka,US,40.8021,-124.1637,54.25,67,95,7.0,overcast clouds
567,Vardo,NO,70.3705,31.1107,35.58,93,100,11.5,overcast clouds
568,Acapulco,MX,16.8634,-99.8901,84.69,61,38,9.33,scattered clouds
569,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,88,75,1.72,broken clouds
570,Inhambane,MZ,-23.865,35.3833,68.23,89,54,5.53,light rain
571,Koppal,IN,15.35,76.15,79.07,72,100,16.89,overcast clouds
572,Yaan,NG,7.3833,8.5667,79.38,81,100,3.6,light rain
573,Port Augusta,AU,-32.5,137.7667,55.65,54,100,5.66,overcast clouds
574,Paamiut,GL,61.994,-49.6678,30.92,86,64,6.53,broken clouds
575,Atar,MR,20.5169,-13.0499,95.11,16,100,3.91,overcast clouds
576,Linguere,SN,15.3953,-15.1193,89.82,55,0,4.61,clear sky
577,Winslow,US,35.0242,-110.6974,78.98,9,0,32.21,clear sky
578,Berea,US,41.3662,-81.8543,76.08,45,75,13.8,broken clouds
579,Rexburg,US,43.826,-111.7897,44.42,33,75,24.16,broken clouds
580,Khovu-Aksy,RU,51.1333,93.6,30.85,47,68,2.66,broken clouds
581,Santa Rosalia,MX,27.3167,-112.2833,81.32,28,0,3.06,clear sky
582,Baruun-Urt,MN,46.6806,113.2792,33.96,33,100,14.45,overcast clouds
583,Brandon,US,27.9378,-82.2859,87.87,62,0,11.5,clear sky
584,Czersk,PL,53.7959,17.9765,42.3,68,38,5.19,scattered clouds
585,Panjab,AF,34.388,67.0233,53.37,43,0,4.36,clear sky
586,Nagar,IN,27.4333,77.1,87.6,32,3,6.69,clear sky
587,Sorong,ID,-0.8833,131.25,77.56,89,100,9.66,moderate rain
588,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,11.5,few clouds
589,Fengzhen,CN,40.4394,113.1536,51.96,72,18,5.75,few clouds
590,Port Keats,AU,-14.25,129.55,75.15,45,59,12.28,broken clouds
591,Pleszew,PL,51.8964,17.7855,45.91,69,13,7.78,few clouds
592,Chichimila,MX,20.6167,-88.2167,94.51,37,14,9.33,few clouds
593,Strezhevoy,RU,60.7333,77.5889,44.26,88,60,4.29,broken clouds
594,Manta,EC,-0.95,-80.7333,80.38,78,20,11.5,few clouds
595,Shubarkuduk,KZ,49.1447,56.4872,50.92,92,100,15.77,overcast clouds
596,Gorontalo,ID,0.5412,123.0595,78.53,93,98,0.47,overcast clouds
597,Cooma,AU,-36.2333,149.1333,47.97,100,100,4.61,overcast clouds
598,Tazovskiy,RU,67.4667,78.7,33.93,100,100,9.51,overcast clouds
599,Waddan,LY,29.1614,16.139,66.72,49,36,16.91,scattered clouds
600,Cheremukhovo,RU,60.3484,59.9851,44.91,66,53,1.48,broken clouds
601,Maracaju,BR,-21.6144,-55.1683,71.42,60,5,5.46,clear sky
602,Barra Do Garcas,BR,-15.89,-52.2567,79.63,50,27,2.06,scattered clouds
603,Altay,CN,47.8667,88.1167,44.91,25,3,6.4,clear sky
604,Tabuk,PH,17.4189,121.4443,77.59,78,4,4.83,clear sky
605,Erenhot,CN,43.6475,111.9767,45.18,78,100,14.05,moderate rain
606,Ales,FR,44.1333,4.0833,60.69,69,21,3.87,few clouds
607,Lang Suan,TH,9.9456,99.0785,78.84,90,100,3.87,light rain
608,Ust-Kuyga,RU,70.0167,135.6,16.03,80,84,3.44,broken clouds
609,Charleston,US,32.7766,-79.9309,74.08,50,0,13.8,clear sky
610,Petrivka,UA,46.9695,30.9591,53.31,62,93,12.97,overcast clouds
611,Chany,RU,55.3121,76.7647,46.8,63,3,7.45,clear sky
612,Bandiagara,ML,14.3501,-3.6104,87.78,7,50,9.62,scattered clouds
613,Tadine,NC,-21.55,167.8833,76.17,65,98,14.0,overcast clouds
614,Verona,IT,45.4167,11.0333,64.45,82,15,4.61,few clouds
615,Padampur,IN,29.6833,73.6167,90.34,18,2,8.19,clear sky
616,Briancon,FR,44.9,6.65,50.61,91,29,1.19,scattered clouds
617,Suleja,NG,9.1758,7.1808,76.19,77,100,2.06,overcast clouds
618,Novhorodka,UA,48.3651,32.6578,43.7,67,8,7.85,clear sky
619,Sabang,ID,5.8933,95.3214,84.25,75,99,17.34,overcast clouds
620,Eyl,SO,7.9803,49.8164,83.28,83,83,11.03,light rain
621,Raipur,IN,21.2333,81.6333,83.05,57,10,9.44,clear sky
622,Namibe,AO,-15.1961,12.1522,74.16,54,0,5.41,clear sky
623,Isabela,PH,6.7085,121.9711,77.05,85,99,5.21,overcast clouds
624,Sapa,PH,5.1544,120.3241,81.34,79,100,3.13,heavy intensity rain
625,Savannah Bight,HN,16.45,-85.85,82.51,82,84,23.94,broken clouds
626,Bay Roberts,CA,47.5999,-53.2648,41.05,49,24,4.0,few clouds
627,Yarkovo,RU,57.4028,67.0786,50.0,47,64,5.57,broken clouds
628,Sikonge,TZ,-5.6333,32.7667,66.99,68,36,3.02,scattered clouds
629,Garissa,KE,-0.4536,39.6401,77.81,79,44,13.94,scattered clouds
630,Surman,LY,32.7567,12.5716,64.54,66,59,7.56,broken clouds
631,Nizwa,OM,22.9333,57.5333,81.9,21,0,2.21,clear sky
632,Pedreiras,BR,-4.5688,-44.6003,73.35,91,81,0.2,broken clouds
633,Iisalmi,FI,63.5592,27.1907,36.77,84,86,7.36,overcast clouds
634,Kodinsk,RU,58.6881,99.1844,30.07,54,50,2.19,scattered clouds
635,High Rock,BS,26.6208,-78.2833,77.02,66,69,17.07,broken clouds
636,Hoshiarpur,IN,31.5322,75.9172,81.36,29,0,7.16,clear sky
637,Kedrovyy,RU,56.1667,91.8167,30.87,76,77,3.31,broken clouds
638,Beloha,MG,-25.1667,45.05,66.09,94,26,6.62,scattered clouds
639,San Pedro,PH,14.35,121.0167,84.25,70,40,4.61,scattered clouds
640,Aleksandrov Gay,RU,50.147,48.5704,53.38,55,100,14.29,overcast clouds
641,Agua Verde,MX,22.9,-106.05,79.81,61,3,10.07,clear sky
642,Bayshore Gardens,US,27.4253,-82.5904,87.06,50,40,12.66,scattered clouds
643,Cheremkhovo,RU,53.1561,103.0675,33.13,46,100,7.78,overcast clouds
644,Seoul,KR,37.5683,126.9778,60.24,70,0,3.44,clear sky
645,Jiangdu,CN,32.4286,119.5574,57.88,83,100,8.72,overcast clouds
646,Bondoukou,CI,8.0333,-2.8,74.52,88,88,1.16,overcast clouds
647,Kytmanovo,RU,53.4593,85.4479,37.63,51,0,5.3,clear sky
648,Sokoto,NG,13.0609,5.239,93.65,30,86,9.53,overcast clouds
649,Oum Hadjer,TD,13.2954,19.6966,93.65,8,1,5.95,clear sky
650,Monte Alegre,BR,-2.0078,-54.0692,75.04,93,79,1.79,broken clouds
651,Ilam,NP,26.9167,87.9167,66.38,87,100,3.24,overcast clouds
652,Chai Badan,TH,15.2,101.1333,79.63,83,95,1.25,overcast clouds
653,Mitsamiouli,KM,-11.3847,43.2844,80.64,78,34,8.9,light rain
654,Quesada,CR,10.3238,-84.4271,75.61,83,73,2.21,broken clouds
655,Balkhash,KZ,46.844,74.9804,54.21,42,92,22.66,overcast clouds
656,Jining,CN,35.405,116.5814,52.56,81,60,2.3,broken clouds
657,Tunceli,TR,39.1083,39.5471,50.76,74,77,3.69,broken clouds
658,Surt,LY,31.2089,16.5887,64.9,76,41,8.43,scattered clouds
659,Ordzhonikidze,KZ,52.4411,61.7408,54.59,47,98,12.8,light rain
660,Stamford,US,41.0534,-73.5387,69.35,11,0,14.97,clear sky
661,Jasper,US,37.2001,-94.3502,87.24,62,59,8.99,broken clouds
662,Goleniow,PL,53.5639,14.8285,52.61,50,0,10.36,clear sky
663,Urumqi,CN,43.801,87.6005,54.55,30,0,6.71,clear sky
664,Mawlaik,MM,23.6333,94.4167,75.24,93,100,1.66,overcast clouds
665,Belaya Gora,RU,68.5333,146.4167,24.87,77,99,17.56,overcast clouds
666,Khorixas,NA,-20.3667,14.9667,66.99,30,0,0.92,clear sky
667,Asfi,MA,32.2994,-9.2372,68.2,65,2,9.69,clear sky
668,Iquique,CL,-20.2208,-70.1431,62.64,81,7,5.35,clear sky
669,Ayame,CI,5.6083,-3.1563,75.67,94,87,1.74,overcast clouds
670,Salmon Arm,CA,50.6998,-119.3024,56.52,58,100,4.61,overcast clouds
671,Zhaotong,CN,27.3167,103.7167,53.04,87,100,4.27,overcast clouds
672,Partizanskoye,RU,55.5006,94.39,29.46,90,100,4.74,snow
673,Sechura,PE,-5.5569,-80.8222,70.5,71,82,17.18,broken clouds
674,Bentiu,SS,9.2333,29.8333,82.69,61,95,5.73,overcast clouds
675,Aswan,EG,24.0934,32.907,88.9,14,0,10.36,clear sky
