City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ahuimanu,US,2022-05-04 19:48:25,21.4447,-157.8378,80.31,74,75,13.8
297,Luderitz,NA,2022-05-04 19:48:25,-26.6481,15.1594,70.21,48,0,3.78
298,Tommot,RU,2022-05-04 19:48:26,58.9564,126.2925,31.28,87,100,10.65
299,Umm Kaddadah,SD,2022-05-04 19:48:26,13.6017,26.6876,90.12,15,0,11.07
300,Nishihara,JP,2022-05-04 19:48:27,26.1842,127.7558,71.65,97,100,10.36
301,Jalu,LY,2022-05-04 19:47:48,29.0331,21.5482,73.2,25,34,7.81
302,Kahului,US,2022-05-04 19:48:27,20.8947,-156.47,78.82,74,40,17.27
303,Nhulunbuy,AU,2022-05-04 19:48:27,-12.2333,136.7667,75.81,94,100,0.0
304,Mandurah,AU,2022-05-04 19:44:39,-32.55,115.7,54.91,57,0,18.95
305,Matadi,CD,2022-05-04 19:48:28,-5.8167,13.45,80.11,85,100,0.78
306,Portland,US,2022-05-04 19:44:57,45.5234,-122.6762,69.08,58,75,4.61
307,Harper,LR,2022-05-04 19:48:28,4.375,-7.7169,81.43,79,10,5.57
308,Bundaberg,AU,2022-05-04 19:47:01,-24.85,152.35,66.49,99,100,5.75
309,Formosa Do Rio Preto,BR,2022-05-04 19:48:29,-11.0483,-45.1931,87.53,43,68,1.99
310,Belaya Gora,RU,2022-05-04 19:44:33,68.5333,146.4167,25.75,95,100,3.33
311,Fairbanks,US,2022-05-04 19:46:05,64.8378,-147.7164,52.14,49,75,4.61
312,Vanimo,PG,2022-05-04 19:45:49,-2.6741,141.3028,77.61,90,60,3.27
313,Zhuanghe,CN,2022-05-04 19:48:30,39.7008,122.9911,50.85,91,95,8.97
314,Geraldton,AU,2022-05-04 19:48:30,-28.7667,114.6,61.21,55,1,21.85
315,Anchorage,US,2022-05-04 19:47:34,61.2181,-149.9003,50.68,62,40,5.75
316,Kjopsvik,NO,2022-05-04 19:49:30,68.097,16.3742,36.18,78,100,6.46
317,Port-Cartier,CA,2022-05-04 19:49:31,50.0334,-66.8654,41.76,92,90,3.96
318,Abong Mbang,CM,2022-05-04 19:49:31,3.9833,13.1833,73.26,79,75,3.36
319,Sorrento,IT,2022-05-04 19:49:32,40.626,14.3744,62.78,75,40,0.0
320,Kindu,CD,2022-05-04 19:49:32,-2.95,25.95,73.36,92,91,2.46
321,Jiexiu,CN,2022-05-04 19:49:33,37.0244,111.9125,64.26,28,72,5.64
322,Kemi,FI,2022-05-04 19:49:33,65.8596,24.8228,31.77,80,0,4.61
323,Codrington,AU,2022-05-04 19:49:33,-38.2667,141.9667,46.08,80,100,6.4
324,Baft,IR,2022-05-04 19:49:34,29.234,56.6057,61.3,25,0,5.39
325,Nara,JP,2022-05-04 19:48:47,34.6851,135.8049,56.5,66,78,1.54
326,Sabang,ID,2022-05-04 19:49:34,5.8933,95.3214,82.76,73,97,11.79
327,Liuli,TZ,2022-05-04 19:49:35,-11.0833,34.6333,72.63,77,44,4.97
328,Karpogory,RU,2022-05-04 19:49:35,64.0019,44.4451,23.38,88,17,5.97
329,Mazagao,BR,2022-05-04 19:49:35,-0.115,-51.2894,84.25,90,69,3.49
330,Elbistan,TR,2022-05-04 19:49:36,38.2059,37.1983,55.11,80,100,5.91
331,Waipawa,NZ,2022-05-04 19:49:36,-41.4122,175.5153,50.29,91,9,5.55
332,Marawi,PH,2022-05-04 19:49:37,7.9986,124.2928,68.85,93,81,1.48
333,Asfi,MA,2022-05-04 19:48:43,32.2994,-9.2372,63.07,83,2,13.96
334,Kenora,CA,2022-05-04 19:45:15,49.8167,-94.4337,56.37,38,20,11.5
335,Galle,LK,2022-05-04 19:49:37,6.0367,80.217,80.78,84,100,12.24
336,Grand-Lahou,CI,2022-05-04 19:49:38,5.1367,-5.0242,81.77,80,40,10.74
337,College,US,2022-05-04 19:46:38,64.8569,-147.8028,52.12,49,75,4.61
338,Kaitangata,NZ,2022-05-04 19:49:38,-46.2817,169.8464,48.63,85,1,4.09
339,Tabory,RU,2022-05-04 19:49:38,58.5198,64.5495,50.54,44,98,10.76
340,Itigi,TZ,2022-05-04 19:49:39,-5.7,34.4833,63.63,73,47,6.55
341,Lake Charles,US,2022-05-04 19:49:18,30.2131,-93.2044,87.03,61,75,16.11
342,Talnakh,RU,2022-05-04 19:49:39,69.4865,88.3972,33.21,96,100,20.71
343,Papetoai,PF,2022-05-04 19:49:40,-17.4961,-149.8729,83.79,78,100,12.1
344,Constitucion,CL,2022-05-04 19:49:40,-35.3333,-72.4167,62.47,64,100,7.07
345,Inta,RU,2022-05-04 19:49:40,66.0317,60.1659,25.11,76,100,15.68
346,Puerto Madero,MX,2022-05-04 19:49:41,14.7208,-92.4215,86.76,65,93,12.48
347,Aksarka,RU,2022-05-04 19:49:41,66.5606,67.7975,29.84,82,9,19.46
348,Kitimat,CA,2022-05-04 19:49:42,54.0524,-128.6534,50.38,100,100,3.22
349,Cockburn Town,TC,2022-05-04 19:49:42,21.4612,-71.1419,80.56,69,40,17.27
350,Baunatal,DE,2022-05-04 19:49:43,51.2518,9.4075,56.05,69,0,5.75
351,Luau,AO,2022-05-04 19:49:43,-10.7073,22.2247,70.27,67,100,5.46
352,Rochegda,RU,2022-05-04 19:49:43,62.8,43.25,25.5,97,74,3.6
353,Xiuyan,CN,2022-05-04 19:49:44,40.2928,123.2744,47.5,98,100,4.59
354,Kirovskiy,RU,2022-05-04 19:49:44,45.0917,133.5136,42.19,75,82,10.02
355,Cam Ranh,VN,2022-05-04 19:49:44,11.9214,109.1591,76.96,88,40,4.61
356,Agirish,RU,2022-05-04 19:49:45,61.9247,63.0231,36.36,94,100,4.61
357,Saint George,US,2022-05-04 19:46:01,37.1041,-113.5841,74.79,23,0,10.36
358,Kananga,CD,2022-05-04 19:49:45,-5.8958,22.4178,75.04,73,94,3.85
359,Kem,RU,2022-05-04 19:49:46,64.9555,34.5793,30.07,79,100,9.57
360,Cabinda,AO,2022-05-04 19:49:46,-5.55,12.2,80.74,83,40,6.91
361,Imeni Tsyurupy,RU,2022-05-04 19:49:46,55.4957,38.6506,39.58,73,10,8.01
362,Muzaffargarh,PK,2022-05-04 19:50:47,30.0754,71.1921,86.02,33,3,8.3
363,Mackenzie,CA,2022-05-04 19:50:47,55.2999,-123.1698,48.42,53,40,17.27
364,Korgen,NO,2022-05-04 19:50:48,66.0771,13.8153,37.53,90,100,5.19
365,Buraydah,SA,2022-05-04 19:48:14,26.326,43.975,93.65,13,79,10.71
366,Castelo Do Piaui,BR,2022-05-04 19:50:48,-5.3222,-41.5525,85.51,50,99,3.98
367,Ekhabi,RU,2022-05-04 19:50:49,53.5102,142.9671,28.96,91,34,12.15
368,Fare,PF,2022-05-04 19:50:49,-16.7,-151.0167,81.46,77,99,11.32
369,Svetlogorsk,BY,2022-05-04 19:49:23,52.6333,29.7333,37.58,63,98,5.08
370,Bandarbeyla,SO,2022-05-04 19:50:49,9.4942,50.8122,83.37,84,58,10.36
371,Nantucket,US,2022-05-04 19:50:50,41.2835,-70.0995,59.11,94,100,3.44
372,Bilibino,RU,2022-05-04 19:50:50,68.0546,166.4372,28.13,93,100,2.59
373,Alice Springs,AU,2022-05-04 19:47:28,-23.7,133.8833,60.35,55,40,12.66
374,Kirakira,SB,2022-05-04 19:50:51,-10.4544,161.9205,79.45,79,11,1.95
375,Peniche,PT,2022-05-04 19:50:51,39.3558,-9.3811,66.29,75,1,13.94
376,Kaduqli,SD,2022-05-04 19:50:51,11.0167,29.7167,81.99,50,100,6.91
377,Yulara,AU,2022-05-04 19:50:52,-25.2406,130.9889,53.44,66,58,11.5
378,Mont-Dore,NC,2022-05-04 19:50:52,-22.2833,166.5833,75.99,99,18,6.13
379,Yerbogachen,RU,2022-05-04 19:50:53,61.2767,108.0108,29.23,83,99,13.31
380,Salihorsk,BY,2022-05-04 19:50:53,52.7876,27.5415,38.25,55,91,6.51
381,Guerrero Negro,MX,2022-05-04 19:50:53,27.9769,-114.0611,67.26,52,0,14.47
382,Batagay,RU,2022-05-04 19:50:54,67.6333,134.6333,19.51,94,99,3.0
383,Santiago Del Estero,AR,2022-05-04 19:50:54,-27.7951,-64.2615,74.17,29,0,9.31
384,Paamiut,GL,2022-05-04 19:50:55,61.994,-49.6678,31.08,70,2,13.76
385,Vestmanna,FO,2022-05-04 19:50:55,62.1564,-7.1664,41.92,81,100,6.91
386,Ternate,ID,2022-05-04 19:50:55,0.8,127.4,81.16,79,69,3.18
387,Manokwari,ID,2022-05-04 19:50:56,-0.8667,134.0833,78.71,78,78,3.87
388,Shenzhen,CN,2022-05-04 19:50:56,22.5455,114.0683,76.06,88,87,4.61
389,Dunedin,NZ,2022-05-04 19:47:27,-45.8742,170.5036,53.8,91,0,3.42
390,Klaksvik,FO,2022-05-04 19:50:57,62.2266,-6.589,43.72,80,98,12.93
391,Seoul,KR,2022-05-04 19:47:23,37.5683,126.9778,54.84,66,0,6.91
392,Poum,NC,2022-05-04 19:50:57,-20.2333,164.0167,77.34,82,11,9.31
393,Pacific Grove,US,2022-05-04 19:48:27,36.6177,-121.9166,79.39,80,0,8.99
394,Leninskoye,KZ,2022-05-04 19:50:58,41.7589,69.3864,60.31,91,100,2.91
395,Nemuro,JP,2022-05-04 19:49:00,43.3236,145.575,36.14,86,11,4.61
396,Ende,ID,2022-05-04 19:50:58,-8.8432,121.6623,78.33,87,83,3.38
397,Qaqortoq,GL,2022-05-04 19:50:58,60.7167,-46.0333,35.15,65,5,5.5
398,Bell Ville,AR,2022-05-04 19:50:59,-32.6259,-62.6887,74.66,31,62,11.32
399,Dovolnoye,RU,2022-05-04 19:50:59,54.4958,79.6671,46.04,39,100,6.38
400,Hargeysa,SO,2022-05-04 19:51:00,9.56,44.065,73.62,61,47,5.64
401,Aklavik,CA,2022-05-04 19:51:00,68.2191,-135.0107,26.6,74,100,12.66
402,Carutapera,BR,2022-05-04 19:51:00,-1.195,-46.02,80.8,85,26,6.46
403,Jumla,NP,2022-05-04 19:51:01,29.2747,82.1838,55.47,85,99,1.72
404,Najran,SA,2022-05-04 19:51:01,17.4924,44.1277,84.85,21,0,5.3
405,Kokopo,PG,2022-05-04 19:51:02,-4.352,152.2633,77.4,86,99,4.56
406,Rzhev,RU,2022-05-04 19:51:02,56.2624,34.3282,31.73,69,5,6.8
407,Opuwo,NA,2022-05-04 19:51:02,-18.0607,13.84,65.7,33,0,8.7
408,Benguela,AO,2022-05-04 19:51:03,-12.5763,13.4055,76.87,75,2,3.22
409,Amarillo,US,2022-05-04 19:49:57,35.222,-101.8313,64.18,77,75,16.11
410,Trairi,BR,2022-05-04 19:52:03,-3.2778,-39.2689,77.9,91,70,8.84
411,Fougamou,GA,2022-05-04 19:52:04,-1.2154,10.5838,75.74,95,100,2.13
412,Barzas,RU,2022-05-04 19:52:04,55.7167,86.3167,34.52,56,9,5.19
413,Owando,CG,2022-05-04 19:52:04,-0.4819,15.8999,76.23,85,100,3.69
414,Mundra,IN,2022-05-04 19:52:05,22.85,69.7333,81.59,86,2,14.76
415,Deputatskiy,RU,2022-05-04 19:51:45,69.3,139.9,17.1,96,100,0.72
416,Khatanga,RU,2022-05-04 19:52:05,71.9667,102.5,-3.03,100,94,1.54
417,Makakilo City,US,2022-05-04 19:52:06,21.3469,-158.0858,79.12,71,75,13.8
418,Yining,CN,2022-05-04 19:48:07,29.0361,114.5636,59.68,80,0,1.74
419,Sao Joao Da Barra,BR,2022-05-04 19:52:06,-21.6403,-41.0511,86.09,80,35,15.57
420,Dickson,US,2022-05-04 19:50:04,36.077,-87.3878,75.94,61,0,4.61
421,Khatassy,RU,2022-05-04 19:52:07,61.9036,129.6383,33.78,99,100,4.72
422,Gamba,GA,2022-05-04 19:52:07,-2.65,10.0,76.03,96,100,2.75
423,Umba,RU,2022-05-04 19:52:08,66.6871,34.3429,31.73,75,100,13.89
424,Barra Da Estiva,BR,2022-05-04 19:52:08,-13.6261,-41.3269,75.25,59,75,5.1
425,Chickasha,US,2022-05-04 19:51:04,35.0526,-97.9364,69.96,88,100,13.8
426,Megion,RU,2022-05-04 19:52:09,61.0296,76.1136,46.42,58,63,18.1
427,Slave Lake,CA,2022-05-04 19:52:09,55.2834,-114.769,46.38,76,75,4.61
428,Saurimo,AO,2022-05-04 19:52:10,-9.6608,20.3916,71.17,68,100,4.7
429,Haysville,US,2022-05-04 19:49:03,37.5645,-97.3523,51.04,90,100,14.97
430,Minot,US,2022-05-04 19:50:52,48.2325,-101.2963,62.82,39,0,10.36
431,Kant,IN,2022-05-04 19:52:12,27.8,79.8,85.93,36,90,5.32
432,Manzhouli,CN,2022-05-04 19:52:12,49.6,117.4333,48.24,57,100,7.09
433,Katsuura,JP,2022-05-04 19:52:13,35.1333,140.3,62.44,84,100,11.74
434,Shimoda,JP,2022-05-04 19:52:13,34.6667,138.95,61.11,83,100,7.7
435,Zhuhai,CN,2022-05-04 19:49:56,22.2769,113.5678,74.98,83,20,4.61
436,Tupiza,BO,2022-05-04 19:52:14,-21.45,-65.7167,67.46,16,0,8.25
437,Tigil,RU,2022-05-04 19:52:14,57.8,158.6667,30.9,88,100,3.98
438,Souillac,MU,2022-05-04 19:52:15,-20.5167,57.5167,79.18,78,75,14.97
439,Akyab,MM,2022-05-04 19:52:15,20.15,92.9,79.9,68,0,4.16
440,Tolaga Bay,NZ,2022-05-04 19:52:15,-38.3667,178.3,57.52,87,47,0.38
441,Machico,PT,2022-05-04 19:52:16,32.7,-16.7667,64.13,79,75,9.22
442,Cullinan,ZA,2022-05-04 19:52:16,-25.6709,28.5236,61.83,49,3,2.1
443,Pirovskoye,RU,2022-05-04 19:52:17,57.6267,92.2658,31.73,83,10,4.85
444,Praya,CV,2022-05-04 19:49:27,14.9215,-23.5087,75.74,64,0,17.27
445,Mackay,AU,2022-05-04 19:49:17,-21.15,149.2,68.68,100,40,5.75
446,Isangel,VU,2022-05-04 19:52:17,-19.55,169.2667,77.13,82,2,5.57
447,Griffith,US,2022-05-04 19:51:54,41.5284,-87.4237,60.15,79,0,9.22
448,Inuvik,CA,2022-05-04 19:52:18,68.3499,-133.7218,25.81,89,100,10.36
449,Okhotsk,RU,2022-05-04 19:47:24,59.3833,143.3,30.97,89,100,8.37
450,Norman Wells,CA,2022-05-04 19:52:18,65.282,-126.8329,37.44,81,100,11.5
451,Odessa,UA,2022-05-04 19:50:33,46.4775,30.7326,55.47,69,55,7.02
452,Zachary,US,2022-05-04 19:52:19,30.6485,-91.1565,90.7,74,40,3.44
453,Bandar-E Lengeh,IR,2022-05-04 19:53:19,26.5579,54.8807,80.42,66,0,3.56
454,Chippewa Falls,US,2022-05-04 19:53:19,44.9369,-91.3929,62.96,37,0,4.61
455,Khani,GE,2022-05-04 19:53:05,41.9563,42.9566,45.97,99,100,2.37
456,Empangeni,ZA,2022-05-04 19:53:20,-28.762,31.8933,63.46,94,0,3.13
457,Yabrud,SY,2022-05-04 19:53:20,33.9674,36.6574,55.63,56,0,2.06
458,Tolga,DZ,2022-05-04 19:53:21,34.7222,5.3785,90.41,14,100,21.77
459,Saint-Georges,GD,2022-05-04 19:53:21,12.0564,-61.7485,85.68,66,20,24.16
460,Faanui,PF,2022-05-04 19:53:22,-16.4833,-151.75,82.0,76,99,11.3
461,Yar-Sale,RU,2022-05-04 19:53:22,66.8333,70.8333,30.13,87,6,16.84
462,Turbat,PK,2022-05-04 19:53:22,26.0023,63.044,84.51,36,0,3.91
463,Kos,GR,2022-05-04 19:53:23,36.8933,27.2889,63.84,62,0,24.65
464,Havre-Saint-Pierre,CA,2022-05-04 19:53:23,50.2334,-63.5986,41.36,81,100,11.5
465,Samfya,ZM,2022-05-04 19:52:18,-11.3649,29.5565,65.08,76,55,10.87
466,Sicamous,CA,2022-05-04 19:53:24,50.8331,-118.9856,63.57,57,100,5.01
467,Zhigalovo,RU,2022-05-04 19:53:24,54.8097,105.1578,32.72,96,100,3.96
468,Port Hedland,AU,2022-05-04 19:53:24,-20.3167,118.5667,78.85,27,29,17.27
469,Lata,PT,2022-05-04 19:53:25,40.1629,-8.3327,55.87,73,4,1.66
470,Timra,SE,2022-05-04 19:53:25,62.487,17.3257,38.88,70,0,10.36
471,Santa Isabel Do Rio Negro,BR,2022-05-04 19:53:26,-0.4139,-65.0192,75.54,94,100,3.36
472,Ler,SS,2022-05-04 19:53:26,8.3018,30.1418,75.94,80,98,4.5
473,Surgut,RU,2022-05-04 19:53:26,61.25,73.4167,50.18,42,0,13.42
474,Pitimbu,BR,2022-05-04 19:53:27,-7.4706,-34.8086,84.79,82,97,12.95
475,Teguise,ES,2022-05-04 19:53:27,29.0605,-13.564,62.82,63,20,17.27
476,Acajutla,SV,2022-05-04 19:53:28,13.5928,-89.8275,86.45,66,90,5.86
477,Scarborough,GB,2022-05-04 19:49:28,54.2797,-0.4044,54.64,89,69,1.99
478,Raghogarh,IN,2022-05-04 19:53:28,24.45,77.2,90.34,15,35,13.51
479,Gizo,SB,2022-05-04 19:53:29,-8.103,156.8419,82.76,73,54,9.1
480,Gayny,RU,2022-05-04 19:53:29,60.3071,54.3241,36.03,82,92,5.32
481,Maneadero,MX,2022-05-04 19:53:29,31.7167,-116.5667,66.94,63,6,8.84
482,Kualakapuas,ID,2022-05-04 19:53:30,-3.0091,114.3876,73.11,99,100,1.97
483,Takoradi,GH,2022-05-04 19:53:30,4.8845,-1.7554,81.45,81,48,9.01
484,Podgornoye,RU,2022-05-04 19:53:31,51.735,39.1496,46.62,57,0,8.95
485,Orange,US,2022-05-04 19:49:05,33.7,-117.7675,90.86,57,20,9.22
486,Chipiona,ES,2022-05-04 19:51:09,36.7366,-6.437,64.58,88,20,5.75
487,Richards Bay,ZA,2022-05-04 19:53:31,-28.783,32.0377,66.49,91,0,4.36
488,Shiyan,CN,2022-05-04 19:53:31,32.6475,110.7781,61.2,66,0,3.62
489,Palmer,US,2022-05-04 19:50:36,42.1584,-72.3287,56.25,87,100,4.61
490,Kidal,ML,2022-05-04 19:53:32,18.4411,1.4078,93.25,6,100,8.03
491,Nacala,MZ,2022-05-04 19:53:32,-14.5428,40.6728,72.19,81,33,6.82
492,Magugu,TZ,2022-05-04 19:53:33,-4.0167,35.7667,66.9,77,83,2.55
493,Jibuti,DJ,2022-05-04 19:50:14,11.5,42.5,82.24,49,2,10.63
494,Borogontsy,RU,2022-05-04 19:53:33,62.6683,131.1683,31.96,99,100,2.89
495,Atbasar,KZ,2022-05-04 19:53:34,51.8,68.3333,52.59,82,86,8.95
496,Suffolk,US,2022-05-04 19:50:08,40.8668,-72.7996,64.98,83,75,6.91
497,Menzelinsk,RU,2022-05-04 19:51:43,55.7271,53.1026,45.05,91,90,5.03
498,Mizdah,LY,2022-05-04 19:53:34,31.4451,12.9801,73.9,18,37,12.55
499,Aswan,EG,2022-05-04 19:53:35,24.0934,32.907,87.1,21,2,12.66
500,Aloleng,PH,2022-05-04 19:54:35,16.1307,119.7824,81.37,75,34,2.73
501,Ketchikan,US,2022-05-04 19:54:35,55.3422,-131.6461,48.18,74,98,7.52
502,Hobyo,SO,2022-05-04 19:54:36,5.3505,48.5268,83.3,75,12,18.1
503,Brownsville,US,2022-05-04 19:50:03,25.9018,-97.4975,89.6,65,40,25.32
504,Poronaysk,RU,2022-05-04 19:54:36,49.2167,143.1167,33.12,90,24,5.46
505,Kavieng,PG,2022-05-04 19:54:37,-2.5744,150.7967,82.31,77,59,11.95
506,Alyangula,AU,2022-05-04 19:54:37,-13.8483,136.4192,76.87,94,75,3.44
507,Orange Cove,US,2022-05-04 19:51:08,36.6244,-119.3137,86.63,18,2,4.03
508,Salumbar,IN,2022-05-04 19:52:27,24.1333,74.05,87.57,25,0,4.34
509,Mantua,IT,2022-05-04 19:54:37,45.1667,10.7833,60.98,77,99,1.01
510,Igrim,RU,2022-05-04 19:53:53,63.1906,64.4162,34.54,97,100,4.61
511,San Quintin,MX,2022-05-04 19:54:38,30.4833,-115.95,64.85,63,0,12.39
512,Moose Factory,CA,2022-05-04 19:54:38,51.2585,-80.6094,41.0,48,0,13.8
513,Rundu,NA,2022-05-04 19:54:39,-17.9333,19.7667,61.75,47,6,6.91
514,Upington,ZA,2022-05-04 19:54:39,-28.4478,21.2561,64.78,45,0,5.75
515,Gara,HU,2022-05-04 19:54:39,46.0319,19.0428,61.48,62,94,2.55
516,Acapulco,MX,2022-05-04 19:54:40,16.8634,-99.8901,86.43,50,100,10.78
517,Prince Rupert,CA,2022-05-04 19:53:36,54.3161,-130.3201,46.49,81,75,23.02
518,Steinbach,DE,2022-05-04 19:54:40,50.1667,8.5667,60.31,58,0,10.36
519,Pitiquito,MX,2022-05-04 19:54:41,30.7,-112.0833,87.89,14,0,8.55
520,Bonthe,SL,2022-05-04 19:54:41,7.5264,-12.505,82.76,76,14,7.56
521,Sola,VU,2022-05-04 19:54:42,-13.8833,167.55,81.09,75,100,4.07
522,Invermere,CA,2022-05-04 19:54:42,50.5167,-116.0354,52.9,84,100,1.7
523,Nkawkaw,GH,2022-05-04 19:54:42,6.5512,-0.7662,75.83,92,100,3.85
524,Sao Miguel Do Araguaia,BR,2022-05-04 19:54:43,-13.275,-50.1628,89.28,46,10,3.15
525,Katobu,ID,2022-05-04 19:54:43,-4.9408,122.5276,75.33,92,95,2.57
526,Kabelvag,NO,2022-05-04 19:54:44,68.2114,14.4817,36.54,80,75,9.66
527,Sargatskoye,RU,2022-05-04 19:54:44,55.6101,73.4972,49.37,37,100,7.16
528,Katangli,RU,2022-05-04 19:54:44,51.7102,143.2326,25.56,93,21,8.08
529,Halifax,CA,2022-05-04 19:51:12,44.6453,-63.5724,51.69,76,100,10.36
530,Bridgeton,US,2022-05-04 19:54:45,39.4273,-75.2341,73.9,76,67,8.41
531,Hay River,CA,2022-05-04 19:54:45,60.8156,-115.7999,51.76,62,75,11.5
532,Ankazobe,MG,2022-05-04 19:54:46,-18.3167,47.1167,58.15,91,24,6.8
533,Saint-Pierre,RE,2022-05-04 19:54:46,-21.3393,55.4781,75.9,90,75,17.27
534,Arlit,NE,2022-05-04 19:54:46,18.7369,7.3853,93.58,8,100,11.36
535,Vaitape,PF,2022-05-04 19:54:47,-16.5167,-151.75,81.97,76,99,11.32
536,Pundaguitan,PH,2022-05-04 19:54:47,6.3711,126.1689,81.72,77,100,6.82
537,Coihaique,CL,2022-05-04 19:54:48,-45.5752,-72.0662,53.55,50,40,9.22
538,Morgantown,US,2022-05-04 19:54:03,39.6295,-79.9559,67.32,74,100,8.05
539,Poya,NC,2022-05-04 19:54:48,-21.35,165.15,74.61,89,31,5.23
540,Smithers,CA,2022-05-04 19:54:40,54.7804,-127.1743,46.72,61,75,6.91
541,Fort Nelson,CA,2022-05-04 19:54:49,58.8053,-122.7002,49.59,46,75,14.97
542,Toropets,RU,2022-05-04 19:54:49,56.4978,31.6353,31.41,62,10,3.38
543,Marsaxlokk,MT,2022-05-04 19:54:49,35.8419,14.5431,64.08,94,20,14.97
544,Floro,NO,2022-05-04 19:54:50,61.5996,5.0328,46.96,76,75,17.27
545,Straseni,MD,2022-05-04 19:54:50,47.1414,28.6103,57.43,51,72,7.36
546,Eskisehir,TR,2022-05-04 19:54:51,39.7767,30.5206,47.91,84,98,10.51
547,Requena,ES,2022-05-04 19:54:51,39.4883,-1.1004,49.51,87,100,3.02
548,Saint Marys,US,2022-05-04 19:53:31,30.7305,-81.5465,89.06,63,0,9.22
549,Cap Malheureux,MU,2022-05-04 19:55:52,-19.9842,57.6142,78.48,75,10,5.99
550,Bubaque,GW,2022-05-04 19:55:52,11.2833,-15.8333,78.51,71,6,17.36
